,Player,Points,Assists
66,Gail Goodrich*,19181.0,4805.0
67,Reggie Theus,19015.0,6453.0
68,Dale Ellis,19004.0,---
69,Scottie Pippen*,18940.0,6135.0
70,Jason Terry,18881.0,5415.0
71,Chet Walker*,18831.0,---
72,Anthony Davis,18824.0,---
73,Isiah Thomas*,18822.0,9061.0
74,Bob McAdoo*,18787.0,---
75,Paul George,18697.0,3369.0
76,Zach Randolph,18578.0,---
77,Mark Aguirre,18458.0,---
78,Dolph Schayes*,18438.0,3072.0
79,Kyrie Irving,18433.0,4364.0
80,Tracy McGrady*,18381.0,4161.0
81,Glen Rice,18336.0,---
82,Dave Bing*,18327.0,5397.0
83,World B. Free,17955.0,3319.0
84,Calvin Murphy*,17949.0,4402.0
85,Lou Hudson*,17940.0,---
86,Chris Mullin*,17911.0,3450.0
87,Lenny Wilkens*,17772.0,7211.0
88,Bailey Howell*,17770.0,---
89,Magic Johnson*,17707.0,10141.0
90,Shawn Marion,17700.0,---
91,Rudy Gay,17642.0,---
92,Rolando Blackman,17623.0,---
93,Otis Thorpe,17600.0,---
94,Jason Kidd*,17529.0,12091.0
95,Earl Monroe*,17454.0,3594.0
96,Ron Boone,17437.0,3842.0
97,Steve Nash*,17387.0,10335.0
98,Kevin McHale*,17335.0,---
99,Michael Finley,17306.0,3245.0
100,Jack Sikma*,17287.0,3488.0
101,Kevin Willis,17253.0,---
102,Jeff Malone,17231.0,---
103,Brook Lopez,17223.0,---
104,Chris Bosh*,17189.0,---
105,Chris Webber*,17182.0,3526.0
106,Grant Hill*,17137.0,4252.0
107,Bradley Beal,17113.0,3391.0
108,Spencer Haywood*,17111.0,---
109,George McGinnis*,17009.0,3089.0
110,Bob Cousy*,16960.0,6955.0
111,Elton Brand,16827.0,---
112,Buck Williams,16784.0,---
113,Latrell Sprewell,16712.0,3664.0
114,Tiny Archibald*,16481.0,6476.0
115,Nikola Vučević,16441.0,---
116,Jerry Stackhouse,16409.0,3240.0
117,Joe Dumars*,16401.0,4612.0
118,Kyle Lowry,16351.0,7096.0
119,Mike Conley,16325.0,6550.0
120,James Worthy*,16320.0,---
121,Billy Cunningham*,16310.0,3305.0
122,Stephon Marbury,16297.0,6471.0
123,Andre Miller,16278.0,8524.0
124,Klay Thompson,16278.0,---
125,Paul Arizin*,16266.0,---
126,Randy Smith,16262.0,4487.0
127,Jrue Holiday,16245.0,6373.0
128,Juwan Howard,16159.0,---
129,Derek Harper,16006.0,6577.0
130,Rasheed Wallace,16006.0,---
131,Amar'e Stoudemire,15994.0,---
132,Kiki Vandeweghe,15980.0,---
133,Devin Booker,15977.0,3378.0
134,Pete Maravich*,15948.0,3563.0
135,Jack Twyman*,15840.0,---
136,Chauncey Billups*,15802.0,5636.0
137,Detlef Schrempf,15761.0,3833.0
138,Nikola Jokić,15731.0,5241.0
139,Richard Hamilton,15708.0,3125.0
140,Larry Nance,15687.0,---
141,Jeff Hornacek,15659.0,5281.0
142,Antoine Walker,15647.0,3170.0
143,Sam Cassell,15635.0,5939.0
144,Lou Williams,15593.0,3789.0
145,Terry Porter,15586.0,7160.0
146,Walt Frazier*,15581.0,5040.0
147,Rashard Lewis,15579.0,---
148,Dennis Johnson*,15535.0,5499.0
149,Bob Dandridge*,15530.0,---
150,Jimmy Butler,15523.0,3647.0
151,Tobias Harris,15417.0,---
152,Sam Jones*,15411.0,---
153,Kevin Love,15405.0,---
154,Tim Hardaway*,15373.0,7095.0
155,Dick Barnett*,15358.0,---
156,Shawn Kemp,15347.0,---
157,Sam Perkins,15324.0,---
158,John Drew,15291.0,---
159,Louie Dampier*,15279.0,4687.0
160,CJ McCollum,15250.0,---
161,Zelmo Beaty*,15207.0,---
162,Byron Scott,15097.0,---
163,Dick Van Arsdale,15079.0,3057.0
164,Shareef Abdur-Rahim,15028.0,---
165,Mike Mitchell,15016.0,---
166,Richard Jefferson,14904.0,---
167,Cliff Hagan*,14870.0,---
168,James Edwards,14862.0,---
169,Monta Ellis,14858.0,3856.0
170,Maurice Lucas,14857.0,---
171,Charlie Scott*,14837.0,3515.0
172,Mike Bibby,14698.0,5517.0
173,Richie Guerin*,14676.0,4211.0
174,Jason Richardson,14644.0,---
175,Jamaal Wilkes*,14644.0,---
176,Purvis Short,14607.0,---
177,Al Horford,14556.0,3588.0
178,Allan Houston,14551.0,---
179,Paul Millsap,14536.0,---
180,Bill Russell*,14522.0,4100.0
181,Blake Griffin,14513.0,3055.0
182,Kemba Walker,14486.0,3938.0
183,Hersey Hawkins,14470.0,---
184,Ricky Pierce,14467.0,---
185,Rod Strickland,14463.0,7987.0
186,Karl-Anthony Towns,14442.0,---
187,Nate Thurmond*,14437.0,---
188,Jo Jo White*,14399.0,4095.0
189,Jeff Green,14356.0,---
190,Al Jefferson,14343.0,---
191,Alonzo Mourning*,14311.0,---
192,Kawhi Leonard,14299.0,---
193,Glenn Robinson,14234.0,---
194,Tom Van Arsdale,14232.0,---
195,Thaddeus Young,14225.0,---
196,Eddie Jones,14155.0,---
197,Eric Gordon,14134.0,---
198,Gus Williams,14093.0,4597.0
199,Dave DeBusschere*,14053.0,---
200,Jerry Lucas*,14053.0,---
201,Manu Ginóbili*,14043.0,4001.0
202,David West,14034.0,---
203,Fred Brown,14018.0,3160.0
204,Carlos Boozer,13976.0,---
205,Andre Iguodala,13968.0,5147.0
206,Andrew Wiggins,13953.0,---
207,Alvan Adams,13910.0,4012.0
208,Ron Harper,13910.0,3916.0
209,Billy Knight,13901.0,---
210,Bob Love,13895.0,---
211,Marques Johnson,13892.0,---
212,Chuck Person,13858.0,---
213,Deron Williams,13804.0,6819.0
214,Bill Laimbeer,13790.0,---
215,Peja Stojaković,13647.0,---
216,Orlando Woolridge,13623.0,---
217,Xavier McDaniel,13606.0,---
218,Dave Cowens*,13516.0,---
219,Harrison Barnes,13480.0,---
220,Baron Davis,13447.0,6025.0
221,Steve Smith,13430.0,---
222,David Thompson*,13422.0,---
223,Jayson Tatum,13406.0,---
224,Vlade Divac*,13398.0,3541.0
225,Rudy Tomjanovich*,13383.0,---
226,Luol Deng,13361.0,---
227,Jermaine O'Neal,13309.0,---
228,Al Harrington,13237.0,---
229,Jalen Rose,13220.0,3527.0
230,Corey Maggette,13198.0,---
231,Julius Randle,13170.0,---
232,Kevin Johnson,13127.0,6711.0
233,Zach LaVine,13121.0,---
234,Billy Paultz,13099.0,---
235,Metta World Peace,13058.0,---
236,Jeff Mullins,13017.0,3023.0
237,Donovan Mitchell,13006.0,---
238,Horace Grant,12996.0,---
239,Josh Smith,12996.0,---
240,Stephen Jackson,12976.0,---
241,Bob Boozer,12964.0,---
242,Larry Kenon,12954.0,---
243,Kendall Gill,12914.0,---
244,Derrick Coleman,12884.0,---
245,Wayman Tisdale,12878.0,---
246,Rik Smits,12871.0,---
247,Khris Middleton,12811.0,3039.0
248,Mychal Thompson,12810.0,---
249,Paul Westphal*,12809.0,3591.0
250,,,
251,,,
252,,,
